Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
I6833	I6833_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6833_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766891.fastq.gz	NA	NA
I6834	I6834_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6834_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766892.fastq.gz	NA	NA
I6835	I6835_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6835_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766893.fastq.gz	NA	NA
I6836	I6836_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6836_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766894.fastq.gz	NA	NA
I6837	I6837_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6837_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766895.fastq.gz	NA	NA
I6839	I6839_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6839_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766896.fastq.gz	NA	NA
I6846	I6846_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6846_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766897.fastq.gz	NA	NA
I6847	I6847_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6847_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766898.fastq.gz	NA	NA
I6848	I6848_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6848_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766899.fastq.gz	NA	NA
I6904	I6904_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6904_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766900.fastq.gz	NA	NA
I6908	I6908_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6908_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766901.fastq.gz	NA	NA
I6916	I6916_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6916_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766902.fastq.gz	NA	NA
I6916.SG	I6916.SG_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6916.SG_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766903.fastq.gz	NA	NA
I6950	I6950_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6950_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766904.fastq.gz	NA	NA
I6951	I6951_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6951_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766905.fastq.gz	NA	NA
I6959	I6959_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6959_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766906.fastq.gz	NA	NA
I6962	I6962_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6962_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766907.fastq.gz	NA	NA
I6963	I6963_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6963_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766908.fastq.gz	NA	NA
I6963.SG	I6963.SG_ERS24514251	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6963.SG_ERS24514251_L1_R1.fastq.gz	NA	NA	ERR14987616.fastq.gz	NA	NA
I6964	I6964_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6964_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766909.fastq.gz	NA	NA
I6999	I6999_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6999_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766910.fastq.gz	NA	NA
I6999.SG	I6999.SG_ERS24514252	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6999.SG_ERS24514252_L1_R1.fastq.gz	NA	NA	ERR14987617.fastq.gz	NA	NA
I7616	I7616_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I7616_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766911.fastq.gz	NA	NA
I8280	I8280_ERS24422996	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8280_ERS24422996_L1_R1.fastq.gz	NA	NA	ERR14936921.fastq.gz	NA	NA
I8292	I8292_ERS24422997	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8292_ERS24422997_L1_R1.fastq.gz	NA	NA	ERR14936922.fastq.gz	NA	NA
I8296	I8296_ERS24422998	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8296_ERS24422998_L1_R1.fastq.gz	NA	NA	ERR14936923.fastq.gz	NA	NA
I8298	I8298_ERS24422999	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8298_ERS24422999_L1_R1.fastq.gz	NA	NA	ERR14936924.fastq.gz	NA	NA
I8404	I8404_ERS24423000	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8404_ERS24423000_L1_R1.fastq.gz	NA	NA	ERR14936925.fastq.gz	NA	NA
I8405	I8405_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8405_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766917.fastq.gz	NA	NA
I8407	I8407_ERS24423001	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8407_ERS24423001_L1_R1.fastq.gz	NA	NA	ERR14936926.fastq.gz	NA	NA
I8408	I8408_ERS24423002	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8408_ERS24423002_L1_R1.fastq.gz	NA	NA	ERR14936927.fastq.gz	NA	NA
I8409	I8409_ERS24423003	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8409_ERS24423003_L1_R1.fastq.gz	NA	NA	ERR14936928.fastq.gz	NA	NA
I8410	I8410_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8410_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766921.fastq.gz	NA	NA
I8411	I8411_ERS24423004	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8411_ERS24423004_L1_R1.fastq.gz	NA	NA	ERR14936929.fastq.gz	NA	NA
I8412	I8412_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8412_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766923.fastq.gz	NA	NA
I8413	I8413_ERS24423005	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8413_ERS24423005_L1_R1.fastq.gz	NA	NA	ERR14936930.fastq.gz	NA	NA
I8414	I8414_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8414_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766925.fastq.gz	NA	NA
I8415	I8415_ERS24423006	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8415_ERS24423006_L1_R1.fastq.gz	NA	NA	ERR14936931.fastq.gz	NA	NA
I8416	I8416_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8416_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766927.fastq.gz	NA	NA
I8417	I8417_ERS24423007	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8417_ERS24423007_L1_R1.fastq.gz	NA	NA	ERR14936932.fastq.gz	NA	NA
I8418	I8418_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8418_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766929.fastq.gz	NA	NA
I8419	I8419_ERS24423008	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8419_ERS24423008_L1_R1.fastq.gz	NA	NA	ERR14936933.fastq.gz	NA	NA
I8420	I8420_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8420_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766931.fastq.gz	NA	NA
I8437	I8437_ERS24423009	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8437_ERS24423009_L1_R1.fastq.gz	NA	NA	ERR14936934.fastq.gz	NA	NA
I8438	I8438_ERS24423010	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8438_ERS24423010_L1_R1.fastq.gz	NA	NA	ERR14936935.fastq.gz	NA	NA
I8439	I8439_ERS24423011	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8439_ERS24423011_L1_R1.fastq.gz	NA	NA	ERR14936936.fastq.gz	NA	NA
I8446	I8446_ERS24423012	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8446_ERS24423012_L1_R1.fastq.gz	NA	NA	ERR14936937.fastq.gz	NA	NA
I8448	I8448_ERS24423013	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8448_ERS24423013_L1_R1.fastq.gz	NA	NA	ERR14936938.fastq.gz	NA	NA
I8449	I8449_ERS24423014	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8449_ERS24423014_L1_R1.fastq.gz	NA	NA	ERR14936939.fastq.gz	NA	NA
I8450	I8450_ERS24423015	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8450_ERS24423015_L1_R1.fastq.gz	NA	NA	ERR14936940.fastq.gz	NA	NA
I8452	I8452_ERS24423016	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8452_ERS24423016_L1_R1.fastq.gz	NA	NA	ERR14936941.fastq.gz	NA	NA
I8453	I8453_ERS24423017	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8453_ERS24423017_L1_R1.fastq.gz	NA	NA	ERR14936942.fastq.gz	NA	NA
I8454	I8454_ERS24423018	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8454_ERS24423018_L1_R1.fastq.gz	NA	NA	ERR14936943.fastq.gz	NA	NA
I8455	I8455_ERS24423019	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8455_ERS24423019_L1_R1.fastq.gz	NA	NA	ERR14936944.fastq.gz	NA	NA
I8456	I8456_ERS24423020	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8456_ERS24423020_L1_R1.fastq.gz	NA	NA	ERR14936945.fastq.gz	NA	NA
I8457	I8457_ERS24423021	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8457_ERS24423021_L1_R1.fastq.gz	NA	NA	ERR14936946.fastq.gz	NA	NA
I8501	I8501_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8501_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766945.fastq.gz	NA	NA
I8535	I8535_ERS24423022	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I8535_ERS24423022_L1_R1.fastq.gz	NA	NA	ERR14936947.fastq.gz	NA	NA
